epaid,x,y,indicator
TXD126264464,-102.30607,34.231709,0
TXD130414329,,,0
TXD131827586,-97.439941,25.907383,0
TXD139218754,-96.906845,32.892948,0
TXD147111538,-96.710587,32.624439,0
TXD150538130,-96.32058,32.588623,0
TXD154711667,-97.799599,33.296036,0
TXD164884165,,,0
TXD174127407,-96.631271,32.741943,0
TXD189966070,-96.248489,32.130428,0
TXD980060305,-98.710609,33.926067,0
TXD980061444,-97.936546,26.184448,0
TXD980340400,-97.379578,32.356312,0
TXD980342828,-97.106506,33.196426,0
TXD980346050,,,0
TXD980349088,-101.40664,35.65823,0
TXD980349161,-95.332329,28.919085,0
TXD980508345,-101.40649,36.264729,0
TXD980508469,-98.547569,31.907669,0
TXD980508592,,,0
TXD980508618,-97.49205,26.131001,0
TXD980508642,-95.515266,30.667984,0
TXD980508675,,,0
TXD980508915,-100.09108,31.377546,0
TXD980509111,-98.470657,33.925655,0
TXD980509319,,,0
TXD980513758,-98.628281,29.390022,0
TXD980513766,-98.629349,29.674879,0
TXD980513774,-94.791725,32.485825,0
TXD980513782,-97.333351,32.784809,0
TXD980513824,-93.80648,30.081503,0
TXD980513832,-93.716377,30.178078,0
TXD980513865,-101.98744,33.523968,0
TXD980513915,-94.090698,30.032362,0
TXD980513931,-97.796516,32.737152,0
TXD980514129,,,0
TXD980514137,-97.137894,32.844852,0
TXD980514632,-94.710457,31.265543,0
TXD980514681,-95.372612,29.038906,0
TXD980514707,-95.420631,29.663166,0
TXD980514723,-95.877182,32.535828,0
TXD980514756,-95.618874,29.623337,0
TXD980514764,,,0
TXD980514806,-96.882332,32.876633,0
TXD980514848,-97.021324,33.042191,0
TXD980514855,-95.019432,29.675873,0
TXD980514913,-96.851151,32.778538,0
TXD980514947,-101.19691,36.199238,0
TXD980514954,-95.043427,29.799952,0
TXD980514970,-95.163315,29.625418,0
TXD980515035,-101.77657,33.636272,0
TXD980515043,-95.913902,33.224136,0
TXD980515050,-95.340225,29.502367,0
TXD980515084,-95.436623,29.640274,0
TXD980515142,-96.748886,32.718731,0
TXD980515159,-94.589836,31.579222,0
TXD980515175,-93.92495,29.966974,0
TXD980515183,,,0
TXD980515209,-95.489738,29.819885,0
TXD980515233,,,0
TXD980515274,-96.906197,32.953636,0
TXD980621213,-101.87068,33.588268,0
TXD980622898,-97.744118,31.441254,0
TXD980622906,-97.515518,27.818363,0
TXD980622922,-97.677956,27.882832,0
TXD980622955,-97.364471,32.338947,0
TXD980622963,,,0
TXD980623185,-97.426025,27.888479,0
TXD980623193,-96.72625,32.878723,0
TXD980623219,-97.74408,30.21574,0
TXD980623235,-97.206512,31.518835,0
TXD980623250,-96.797157,32.766315,0
TXD980623268,-99.739258,32.505028,0
TXD980623276,-99.744049,32.510563,0
TXD980623292,,,0
TXD980623300,-97.234184,32.633301,0
TXD980623326,-102.05138,31.986324,0
TXD980623359,-94.805511,32.402672,0
TXD980623367,-95.37365,29.829296,0
TXD980623391,-97.075668,31.475388,0
TXD980623409,-97.075668,31.475388,0
TXD980623417,-97.076744,31.512154,0
TXD980623425,,,0
TXD980623433,-97.086136,31.507233,0
TXD980623441,,,0
TXD980623458,-97.094917,31.534903,0
TXD980623466,,,0
TXD980623474,-97.100464,31.541082,0
TXD980623482,-97.075668,31.475388,0
TXD980623490,-97.148659,31.533587,0
TXD980623508,-97.136261,31.565664,0
TXD980623516,-97.141312,31.565578,0
TXD980623524,-97.14209,31.591972,0
TXD980623532,-97.140427,31.589872,0
TXD980623540,-97.234314,32.614792,0
TXD980623557,-97.234108,32.64782,0
TXD980623565,-98.887299,32.419899,0
TXD980623573,-98.908531,31.201456,0
TXD980623599,-94.974854,29.470467,0
TXD980623607,,,0
TXD980623623,-95.22757,29.430614,0
TXD980623649,-95.703255,30.282375,0
TXD980623656,,,0
TXD980623664,-95.155373,29.754923,0
TXD980623680,-95.303276,29.935989,0
TXD980623706,,,0
TXD980623714,-95.136169,29.351051,0
TXD980623722,-95.304665,29.620853,0
TXD980623730,-95.196678,29.381012,0
TXD980623748,-95.251335,29.410648,0
TXD980623755,-95.195992,29.621895,0
TXD980623763,-95.359718,29.708073,0
TXD980623771,-95.026039,29.738882,0
TXD980623888,-98.680153,32.470253,0
TXD980623938,-98.407913,29.467644,0
TXD980624035,-96.893745,32.778412,0
TXD980624118,-95.137314,29.363386,0
TXD980624126,,,0
TXD980624365,-101.51225,35.411907,0
TXD980624878,-97.714546,30.396133,0
TXD980624902,-97.500931,25.9244,0
TXD980624944,-95.151619,31.912493,0
TXD980624977,,,0
TXD980624985,-97.110062,32.92466,0
TXD980624993,-98.490135,33.9375,0
TXD980625008,-98.334435,26.212141,0
TXD980625073,,,0
TXD980625099,,,0
TXD980625156,,,0
TXD980625198,-96.910133,30.389593,0
TXD980625206,-98.49408,29.32077,0
TXD980625214,-95.110085,29.756182,0
TXD980625222,,,0
TXD980625248,,,0
TXD980625297,-95.144775,29.566259,0
TXD980625305,-95.570045,29.552044,0
TXD980625313,-96.45742,33.720387,0
TXD980625321,-102.02821,35.221066,0
TXD980625347,-95.2658,29.722721,0
TXD980625354,-96.823479,32.795479,0
TXD980625362,-97.044388,32.76199,0
TXD980625396,,,0
TXD980625404,,,0
TXD980625420,-97.216362,26.063074,0
TXD980625438,-97.34034,27.890274,0
TXD980625511,-97.453735,27.709261,0
TXD980625529,-97.32164,32.794186,0
TXD980625560,-95.003433,29.347147,0
TXD980625610,-95.312256,29.752226,0
TXD980625628,-98.248589,26.112928,0
TXD980625636,-94.099846,30.094173,0
TXD980625644,-102.31425,33.903507,0
TXD980625669,-99.649155,32.840351,0
TXD980625677,,,0
TXD980625701,-102.08662,31.988852,0
TXD980625750,-96.683479,32.71291,0
TXD980625768,,,0
TXD980625776,-96.80471,32.504921,0
TXD980625784,,,0
TXD980625792,-96.848015,32.442188,0
TXD980625800,-101.90367,35.24828,0
TXD980625826,-95.404655,30.322918,0
TXD980625834,-93.925453,29.963926,0
TXD980625842,-95.271812,29.718233,0
TXD980625859,-100.42022,31.434534,0
TXD980625867,,,0
TXD980625875,-98.037804,26.305286,0
TXD980625883,-95.339806,29.930202,0
TXD980625891,-98.909012,29.142015,0
TXD980625909,-97.453423,27.804611,0
TXD980625917,,,0
TXD980625925,,,0
TXD980625933,-102.27467,33.253239,0
TXD980625941,-95.041336,32.296028,0
TXD980625974,-94.899269,29.821503,0
TXD980625990,-94.929863,29.379112,0
TXD980626014,-102.33931,31.839592,0
TXD980626022,-93.942047,29.992306,0
TXD980626030,-93.806519,30.032263,0
TXD980626048,-97.366631,32.739391,0
TXD980626071,-96.807068,32.790005,0
TXD980626097,-97.28141,27.917202,0
TXD980626121,-95.296043,28.961178,0
TXD980626188,-101.70926,33.593082,0
TXD980626196,-106.4873,31.759878,0
TXD980626204,-106.27334,31.650736,0
TXD980626212,-106.46355,31.765408,0
TXD980626253,-101.20853,36.184486,0
TXD980626279,-96.800323,32.770336,0
TXD980626287,-97.315796,32.743023,0
TXD980626303,-95.351341,29.774242,0
TXD980626311,-102.07921,31.994236,0
TXD980626345,,,0
TXD980626352,-95.872826,32.20052,0
TXD980626360,-94.779884,32.1464,0
TXD980626378,-94.351822,32.532738,0
TXD980626402,-97.520126,27.832119,0
TXD980626410,-95.258606,31.974432,0
TXD980626428,-94.10878,29.853912,0
TXD980626451,-93.959282,29.980484,0
TXD980626469,-97.638329,26.186583,0
TXD980626477,,,0
TXD980626485,-102.20422,32.915199,0
TXD980626493,,,0
TXD980626501,-98.399384,29.352264,0
TXD980626519,-98.599716,29.357164,0
TXD980626527,,,0
TXD980626535,-94.370888,32.558472,0
TXD980626550,-97.118752,31.563816,0
TXD980626576,-99.818123,32.454296,0
TXD980626584,-98.706734,30.501312,0
TXD980626634,-95.123886,29.752211,0
TXD980626642,-96.665649,32.903427,0
TXD980626709,,,0
TXD980626758,-86.72612,41.591919,0
TXD980626766,-96.580315,32.932465,0
TXD980626782,-94.94574,29.379162,0
TXD980626808,-101.40649,36.264729,0
TXD980626907,-97.913757,27.863972,0
TXD980626915,-102.33665,34.84478,0
TXD980626956,-95.10807,29.727016,0
TXD980629737,,,0
TXD980630263,-96.990944,32.761349,0
TXD980683445,,,0
TXD980696504,-98.953461,31.698357,0
TXD980696512,-96.09919,31.421371,0
TXD980696520,-96.915321,31.585142,0
TXD980696538,-97.923225,26.156424,0
TXD980696546,-94.970901,29.507204,0
TXD980696553,-95.589149,29.850744,0
TXD980696579,-97.804886,31.091368,0
TXD980696587,-95.990738,29.810543,0
TXD980696595,-96.542122,32.907852,0
TXD980696926,-96.627205,32.913567,0
TXD980696934,,,0
TXD980696942,,,0
TXD980696959,,,0
TXD980696975,-95.830597,29.779062,0
TXD980696983,-96.265106,32.748055,0
TXD980696991,-94.893738,29.415365,0
TXD980697007,,,0
TXD980697015,,,0
TXD980697023,-97.014221,33.110905,0
TXD980697031,-95.028862,29.2421,0
TXD980697049,-102.07838,33.580162,0
TXD980697056,-95.536316,29.878946,0
TXD980697064,-95.362335,29.682978,0
TXD980697072,-96.589622,32.947124,0
TXD980697080,-96.915329,32.888653,0
TXD980697098,-100.88213,29.364241,0
TXD980697106,-96.634018,32.792328,0
TXD980697122,-96.039093,32.886662,0
TXD980697130,-97.699013,26.196787,0
TXD980697148,-95.983017,31.149899,0
TXD980697155,-97.452934,27.800674,0
TXD980697163,-96.942039,32.862114,0
TXD980697171,-100.88577,34.944443,0
TXD980697189,-100.62628,34.836872,0
TXD980697197,-96.747597,32.930786,0
TXD980697205,-96.630646,32.871273,0
TXD980697213,-96.614281,33.181732,0
TXD980697221,-96.130753,31.176928,0
TXD980697239,-97.043411,28.075056,0
TXD980697247,-95.934959,32.886822,0
TXD980697254,-100.43223,31.501661,0
TXD980697262,,,0
TXD980697270,-94.955811,29.769796,0
TXD980697288,-96.466682,29.569477,0
TXD980697304,-96.466682,29.569477,0
TXD980697312,-97.332085,32.757294,0
TXD980697320,-95.217613,30.048052,0
TXD980697338,-98.668953,30.738792,0
TXD980697346,-96.862312,32.915668,0
TXD980697353,-95.235291,29.732395,0
TXD980697361,-97.224037,32.587688,0
TXD980697379,-94.915718,29.813906,0
TXD980697387,-96.852844,32.80547,0
TXD980697395,-96.642494,32.666759,0
TXD980697403,,,0
TXD980697429,-99.259018,34.055473,0
TXD980697437,-96.916107,28.83849,0
TXD980697445,-95.891914,33.250439,0
TXD980697452,-95.497284,29.715277,0
TXD980697460,,,0
TXD980697478,-96.900673,32.892918,0
TXD980697486,-96.873734,32.782551,0
TXD980697494,-101.84904,33.592518,0
TXD980697510,-102.18768,33.080036,0
TXD980697528,-95.308243,30.203737,0
TXD980697536,-96.940971,32.815517,0
TXD980697544,-94.760414,30.07086,0
TXD980697551,-95.327484,29.755001,0
TXD980697569,-101.80687,33.560074,0
TXD980697585,-95.983475,32.294895,0
TXD980697593,-95.419502,31.520611,0
TXD980697601,-95.118622,29.797394,0
TXD980697627,-95.704216,30.584082,0
TXD980697635,,,0
TXD980697643,-96.61554,32.65168,0
TXD980697650,-102.33811,34.8442,0
TXD980697668,-102.32339,34.857632,0
TXD980697676,-96.622375,32.992767,0
TXD980697684,-95.880997,33.179054,0
TXD980697692,-98.443878,29.425009,0
TXD980697726,-97.332474,33.120411,0
TXD980697734,-95.433662,30.064663,0
TXD980697742,,,0
TXD980697759,-94.851868,32.501152,0
TXD980697767,-97.219505,32.359066,0
TXD980697775,-95.251266,29.647921,0
TXD980697783,-95.645195,29.858988,0
TXD980697791,-102.26772,34.509998,0
TXD980697817,-97.535126,32.723042,0
TXD980697825,,,0
TXD980697833,,,0
TXD980697858,,,0
TXD980697866,,,0
TXD980697874,-98.328003,26.204172,0
TXD980697882,-98.323837,26.213032,0
TXD980697890,,,0
TXD980697908,,,0
TXD980697916,-97.62278,33.837982,0
TXD980698286,-94.935844,29.749947,0
TXD980698302,-99.263222,26.890291,0
TXD980698310,-95.15033,31.894249,0
TXD980698328,-94.059746,30.062365,0
TXD980698336,,,0
TXD980698351,,,0
TXD980698997,-96.96331,32.749485,0
TXD980699383,-97.763634,32.757294,0
TXD980699391,-95.533615,29.968395,0
TXD980699417,-95.531746,29.783873,0
TXD980699425,-95.107613,29.389732,0
TXD980699433,-95.248917,29.425638,0
TXD980699441,-95.228119,29.690563,0
TXD980699458,,,0
TXD980699466,-95.419662,29.787539,0
TXD980699474,-95.365723,29.679819,0
TXD980699482,-95.658302,29.147175,0
TXD980699516,-95.30558,29.682093,0
TXD980699524,,,0
TXD980699532,-95.307442,29.685774,0
TXD980699631,-96.633606,32.320168,0
TXD980699649,-96.066986,30.165091,0
TXD980700371,-96.994499,32.482208,0
TXD980745004,-98.153107,26.307245,0
TXD980745095,-96.675255,32.886616,0
TXD980745616,-95.012589,29.908699,0
TXD980745624,-96.688705,32.622925,0
TXD980745657,-95.321602,30.5704,0
TXD980746002,-95.836594,32.68676,0
TXD980748107,-94.61351,30.031992,0
TXD980749584,-94.101097,30.059069,0
TXD980749592,-97.712761,30.257208,0
TXD980749600,,,0
TXD980749618,-95.395996,29.757442,0
TXD980749626,-95.02314,29.519053,0
TXD980749642,-95.027634,29.694782,0
TXD980749659,-97.034744,32.026115,0
TXD980749667,-95.051559,29.745783,0
TXD980749675,-95.613289,30.09836,0
TXD980749683,-95.533646,33.782768,0
TXD980750368,-96.575249,32.936573,0
TXD980750376,-96.602318,32.893944,0
TXD980750384,-96.630646,32.871273,0
TXD980750491,-95.360802,30.022757,0
TXD980750509,-96.906578,32.901447,0
TXD980750517,-96.740486,33.019367,0
TXD980750525,-96.761551,32.912952,0
TXD980750533,-95.346062,30.222015,0
TXD980750541,-96.828331,32.960056,0
TXD980750558,-97.195053,33.085911,0
TXD980750566,-95.022591,29.562706,0
TXD980750574,-95.457428,29.808357,0
TXD980750582,-96.667374,32.868778,0
TXD980750590,-96.630936,32.894287,0
TXD980750608,-102.04581,32.011105,0
TXD980750616,-94.118446,30.125633,0
TXD980750624,-95.289474,29.575285,0
TXD980750632,-96.654533,28.416113,0
TXD980750640,-95.363823,29.676189,0
TXD980750657,-98.122375,29.705404,0
TXD980750665,-96.558548,33.65313,0
TXD980750673,-96.609352,32.908695,0
TXD980750681,-96.833359,32.977066,0
TXD980750699,-95.318947,29.758011,0
TXD980750715,,,0
TXD980750723,-95.037331,29.462896,0
TXD980795579,-96.956352,32.803261,0
TXD980795587,-97.002556,32.777863,0
TXD980795595,-96.968857,32.782856,0
TXD980795603,-97.020271,32.792492,0
TXD980795611,-96.974106,32.783081,0
TXD980795629,-96.990944,32.761349,0
TXD980795637,-97.025658,32.792576,0
TXD980795702,-106.37685,31.793798,0
TXD980795710,-97.347847,32.817554,0
TXD980795728,-94.951828,32.531643,0
TXD980795736,-94.411316,30.130367,0
TXD980795793,-95.292786,29.756668,0
TXD980795801,,,0
TXD980795819,-95.294189,29.753433,0
TXD980795827,-95.280678,29.746202,0
TXD980795835,,,0
TXD980796064,-97.581474,26.08103,0
TXD980796072,-102.6685,32.724098,0
TXD980796080,,,0
TXD980796098,-94.777794,32.496998,0
TXD980796114,-96.956352,32.803261,0
TXD980796130,,,0
TXD980796148,-102.90283,31.553791,0
TXD980796189,-96.942528,32.69611,0
TXD980796205,-95.385834,29.000671,0
TXD980796213,-97.66848,30.652994,0
TXD980796221,-97.717377,30.362301,0
TXD980796239,-99.754906,32.40176,0
TXD980796700,-96.3423,30.618986,0
TXD980796718,-96.321259,30.587669,0
TXD980796726,-96.321259,30.587669,0
TXD980796734,-94.772911,32.520542,0
TXD980796742,-94.862076,32.400928,0
TXD980796759,,,0
TXD980796767,-97.156494,32.808849,0
TXD980796775,-97.183418,32.802322,0
TXD980796817,,,0
TXD980796825,-96.248489,32.130428,0
TXD980808554,-100.13038,35.21933,0
TXD980809487,-106.60461,31.974533,0
TXD980809511,-96.283371,29.18681,0
TXD980809636,-95.255852,29.761768,0
TXD980809909,-95.026039,29.738882,0
TXD980809958,-96.805061,32.679115,0
TXD980810055,-98.451805,29.495743,0
TXD980810147,,,0
TXD980810196,-97.160805,32.808727,0
TXD980810287,-95.219948,29.71764,0
TXD980810360,-95.067368,29.477728,0
TXD980810378,-96.89048,32.888935,0
TXD980811558,-102.39946,31.827017,0
TXD980811566,-96.001541,30.02726,0
TXD980812010,-102.65505,34.234272,0
TXD980812176,-98.451508,29.438423,0
TXD980864524,,,0
TXD980864532,-95.316673,29.690845,0
TXD980864540,-94.101212,30.099167,0
TXD980864557,-95.042862,29.334246,0
TXD980864565,-95.288109,29.745737,0
TXD980864573,-93.819778,30.027128,0
TXD980864581,-96.927139,32.968567,0
TXD980864599,-95.393761,30.321909,0
TXD980864607,-101.88422,35.262398,0
TXD980864615,-94.792885,31.180799,0
TXD980864623,-96.931015,32.919926,0
TXD980864656,-95.913902,33.224136,0
TXD980864664,-101.50409,32.260414,0
TXD980864672,-93.738762,30.065193,0
TXD980864680,-95.250168,29.771879,0
TXD980864698,-95.567642,28.984945,0
TXD980864706,-95.602852,29.677958,0
TXD980864714,-94.523705,32.734882,0
TXD980864722,,,0
TXD980864771,-97.160805,32.808727,0
TXD980864797,-102.07679,31.980972,0
TXD980864805,-101.69649,34.184757,0
TXD980864821,-93.952667,29.993731,0
TXD980864839,-96.899345,32.829697,0
TXD980864847,-95.378792,29.675957,0
TXD980864854,-106.33349,31.772007,0
TXD980864862,-97.921867,29.527452,0
TXD980864870,-95.720779,31.701342,0
TXD980864888,-96.102577,33.139786,0
TXD980864896,-95.326416,29.711273,0
TXD980864904,-106.32513,31.712051,0
TXD980864920,-96.356667,30.578117,0
TXD980864938,-97.339203,32.764965,0
TXD980864946,-94.925117,29.350765,0
TXD980864953,-95.336304,29.840639,0
TXD980865075,-96.556046,32.64352,0
TXD980865109,-96.243797,33.38974,0
TXD980865414,-95.092361,29.706108,0
TXD980866032,-94.990608,29.342577,0
TXD980866081,-95.543121,33.679386,0
TXD980867212,-106.38947,31.773212,0
TXD980867287,-95.077606,29.879799,0
TXD980867949,-96.659393,32.431725,0
TXD980868566,-96.605026,32.784008,0
TXD980869390,,,0
TXD980870299,-94.052177,29.970484,0
TXD980871362,-98.668953,30.738792,0
TXD980871370,-98.682297,27.316107,0
TXD980871388,-96.90239,32.87019,0
TXD980872832,-95.07962,29.879368,0
TXD980872980,-97.180679,32.270313,0
TXD980872998,-95.299667,29.787535,0
TXD980873160,-97.63237,27.841595,0
TXD980873335,-96.374107,32.739239,0
TXD980873657,-95.269249,30.001049,0
TXD980873806,-98.494331,33.938446,0
TXD980874820,-99.133423,29.340044,0
TXD980874838,-93.929535,29.975965,0
TXD980874846,,,0
TXD980875462,-95.331985,28.949013,0
TXD980876817,-97.783867,26.474417,0
TXD980878664,,,0
TXD980878672,-95.257973,29.518171,0
TXD980878789,-94.173775,30.360128,0
TXD980879027,,,0
TXD980879076,-98.361771,29.392342,0
TXD980880231,,,0
TXD980880355,,,0
TXD980880363,-101.93304,34.973694,0
TXD980880371,-95.570526,33.869057,0
TXD980880389,-102.94755,34.525555,0
TXD980880397,-100.34914,35.565594,0
TXD981046600,-101.19836,36.1982,0
TXD981046618,,,0
TXD981046626,-102.1159,34.380463,0
TXD981046634,-100.27018,35.441868,0
TXD981046642,,,0
TXD981046659,-101.4053,36.269238,0
TXD981046667,-103.02399,34.723263,0
TXD981046675,-95.699509,33.378761,0
TXD981046691,-102.06281,36.419472,0
TXD981046709,,,0
TXD981046717,-100.5436,34.72208,0
TXD981046725,-101.68096,34.646503,0
TXD981046733,-101.39243,35.347931,0
TXD981046741,-102.81432,34.82835,0
TXD981046758,-101.9759,35.871052,0
TXD981046766,-94.064194,33.441383,0
TXD981046774,,,0
TXD981046782,-101.05976,34.366104,0
TXD981046790,-101.47588,35.64127,0
TXD981046808,-101.87331,33.635769,0
TXD981046816,,,0
TXD981046824,,,0
TXD981046832,-95.815681,33.405449,0
TXD981046840,,,0
TXD981046857,,,0
TXD981046865,-98.411041,29.534883,0
TXD981046873,-95.32032,29.78755,0
TXD981047244,-98.974846,31.684261,0
TXD981047251,-101.73806,34.202389,0
TXD981047269,-99.293701,34.146996,0
TXD981047277,-98.563591,29.4702,0
TXD981047285,,,0
TXD981047293,,,0
TXD981047301,,,0
TXD981047319,-95.517136,29.824444,0
TXD981047327,-95.936134,28.988214,0
TXD981047335,-101.40314,35.631763,0
TXD981047343,-99.818565,33.423149,0
TXD981047350,,,0
TXD981047368,-96.965569,32.829586,0
TXD981047376,-98.795509,26.368811,0
TXD981047384,-97.595146,27.841911,0
TXD981047392,-96.440292,32.939362,0
TXD981047400,-102.43994,31.866816,0
TXD981047426,,,0
TXD981047434,-98.597839,29.44854,0
TXD981047442,-97.013779,28.892908,0
TXD981047459,-96.168648,30.340492,0
TXD981047467,-98.563591,29.4702,0
TXD981047475,-101.50827,32.239902,0
TXD981047483,-95.177681,29.686628,0
TXD981047491,,,0
TXD981047509,-102.8306,32.977314,0
TXD981047517,-102.71593,34.228271,0
TXD981047525,-97.774529,32.405476,0
TXD981047533,,,0
TXD981047541,-101.85739,33.572956,0
TXD981047558,-100.90266,29.393394,0
TXD981047566,,,0
TXD981047574,,,0
TXD981047582,-101.69441,34.182014,0
TXD981047590,,,0
TXD981047608,-98.014183,26.442944,0
TXD981047616,,,0
TXD981047624,-98.395729,29.407585,0
TXD981047632,-95.253983,29.422287,0
TXD981047640,-106.39119,31.782785,0
TXD981047657,-95.093254,31.688984,0
TXD981047665,-97.694191,30.159832,0
TXD981047673,-95.228157,29.360815,0
TXD981047681,,,0
TXD981047699,-97.263702,32.735321,0
TXD981047707,,,0
TXD981047715,,,0
TXD981047723,,,0
TXD981047731,-100.91573,32.70475,0
TXD981047749,-97.080551,31.528908,0
TXD981047756,,,0
TXD981047764,-99.843407,28.943607,0
TXD981047772,-98.577393,26.513927,0
TXD981047780,-97.630714,26.14378,0
TXD981047798,-102.66444,32.713512,0
TXD981047806,-96.322548,29.5935,0
TXD981047814,-101.97322,35.865395,0
TXD981047848,-96.110397,33.147907,0
TXD981047855,-97.37542,32.342686,0
TXD981047863,-95.979546,28.984711,0
TXD981047871,-98.184914,26.286526,0
TXD981047889,-96.546173,30.36141,0
TXD981047897,-95.378296,29.194326,0
TXD981047905,-97.671791,26.223873,0
TXD981047913,,,0
TXD981047921,-96.037697,29.518835,0
TXD981047939,,,0
TXD981047947,-102.19241,33.181114,0
TXD981047954,-98.658737,29.700745,0
TXD981047962,-96.09726,32.907803,0
TXD981047970,-101.79262,33.385288,0
TXD981047988,-95.913704,33.577667,0
TXD981047996,-99.505966,34.250359,0
TXD981048002,-96.34462,30.671621,0
TXD981048010,-96.444885,29.533941,0
TXD981048028,,,0
TXD981048036,,,0
TXD981048044,,,0
TXD981048051,,,0
TXD981048069,-105.96365,31.375996,0
TXD981048077,-97.352463,32.808643,0
TXD981048085,-95.397316,29.352005,0
TXD981048093,-101.85236,34.068592,0
